Industry,Gender,Education,AgeGroup,Wage_Yen,Employees
Living-related and personal services and amusement services,Male,VocationalSchool,55-59,376500,3990
Living-related and personal services and amusement services,Male,VocationalSchool,60-64,283200,3050
Living-related and personal services and amusement services,Male,VocationalSchool,65-69,211000,550
Living-related and personal services and amusement services,Male,VocationalSchool,70+,227300,200
Living-related and personal services and amusement services,Male,TechnicalSchoolJuniorCollege,0-19,,
Living-related and personal services and amusement services,Male,TechnicalSchoolJuniorCollege,20-24,229200,280
Living-related and personal services and amusement services,Male,TechnicalSchoolJuniorCollege,25-29,238000,840
Living-related and personal services and amusement services,Male,TechnicalSchoolJuniorCollege,30-34,292900,1040
Living-related and personal services and amusement services,Male,TechnicalSchoolJuniorCollege,35-39,348000,1940
Living-related and personal services and amusement services,Male,TechnicalSchoolJuniorCollege,40-44,385000,1640
Living-related and personal services and amusement services,Male,TechnicalSchoolJuniorCollege,45-49,408600,1330
Living-related and personal services and amusement services,Male,TechnicalSchoolJuniorCollege,50-54,344200,1030
Living-related and personal services and amusement services,Male,TechnicalSchoolJuniorCollege,55-59,418800,700
Living-related and personal services and amusement services,Male,TechnicalSchoolJuniorCollege,60-64,260500,640
Living-related and personal services and amusement services,Male,TechnicalSchoolJuniorCollege,65-69,236300,330
Living-related and personal services and amusement services,Male,TechnicalSchoolJuniorCollege,70+,229200,70
Living-related and personal services and amusement services,Male,University,0-19,,
Living-related and personal services and amusement services,Male,University,20-24,232700,3940
Living-related and personal services and amusement services,Male,University,25-29,258100,10800
Living-related and personal services and amusement services,Male,University,30-34,303900,12770
Living-related and personal services and amusement services,Male,University,35-39,332000,13210
Living-related and personal services and amusement services,Male,University,40-44,375200,15180
Living-related and personal services and amusement services,Male,University,45-49,404100,12490
Living-related and personal services and amusement services,Male,University,50-54,443600,11430
Living-related and personal services and amusement services,Male,University,55-59,457800,9290
Living-related and personal services and amusement services,Male,University,60-64,312700,8390
Living-related and personal services and amusement services,Male,University,65-69,232700,2740
Living-related and personal services and amusement services,Male,University,70+,221400,1010
Living-related and personal services and amusement services,Female,JuniorHigh,0-19,183200,60
Living-related and personal services and amusement services,Female,JuniorHigh,20-24,217900,290
Living-related and personal services and amusement services,Female,JuniorHigh,25-29,215900,520
Living-related and personal services and amusement services,Female,JuniorHigh,30-34,212700,940
Living-related and personal services and amusement services,Female,JuniorHigh,35-39,236700,740
Living-related and personal services and amusement services,Female,JuniorHigh,40-44,242600,630
Living-related and personal services and amusement services,Female,JuniorHigh,45-49,225400,650
Living-related and personal services and amusement services,Female,JuniorHigh,50-54,198200,690
Living-related and personal services and amusement services,Female,JuniorHigh,55-59,212100,530
Living-related and personal services and amusement services,Female,JuniorHigh,60-64,193300,500
Living-related and personal services and amusement services,Female,JuniorHigh,65-69,179800,400
Living-related and personal services and amusement services,Female,JuniorHigh,70+,170600,490
Living-related and personal services and amusement services,Female,HighSchool,0-19,190300,3790
Living-related and personal services and amusement services,Female,HighSchool,20-24,210100,8070
Living-related and personal services and amusement services,Female,HighSchool,25-29,219000,7650
Living-related and personal services and amusement services,Female,HighSchool,30-34,219300,7100
Living-related and personal services and amusement services,Female,HighSchool,35-39,220700,8260
Living-related and personal services and amusement services,Female,HighSchool,40-44,231800,8380
Living-related and personal services and amusement services,Female,HighSchool,45-49,230500,11790
Living-related and personal services and amusement services,Female,HighSchool,50-54,231000,12370
Living-related and personal services and amusement services,Female,HighSchool,55-59,221000,10800
Living-related and personal services and amusement services,Female,HighSchool,60-64,211300,8400
Living-related and personal services and amusement services,Female,HighSchool,65-69,177700,4140
Living-related and personal services and amusement services,Female,HighSchool,70+,176800,1940
Living-related and personal services and amusement services,Female,VocationalSchool,0-19,,
Living-related and personal services and amusement services,Female,VocationalSchool,20-24,218400,18600
Living-related and personal services and amusement services,Female,VocationalSchool,25-29,255600,11640
Living-related and personal services and amusement services,Female,VocationalSchool,30-34,253200,5630
Living-related and personal services and amusement services,Female,VocationalSchool,35-39,283900,6150
Living-related and personal services and amusement services,Female,VocationalSchool,40-44,285000,4960
Living-related and personal services and amusement services,Female,VocationalSchool,45-49,262000,4380
Living-related and personal services and amusement services,Female,VocationalSchool,50-54,273900,3650
Living-related and personal services and amusement services,Female,VocationalSchool,55-59,273100,3150
Living-related and personal services and amusement services,Female,VocationalSchool,60-64,224600,1610
Living-related and personal services and amusement services,Female,VocationalSchool,65-69,271700,390
Living-related and personal services and amusement services,Female,VocationalSchool,70+,153000,180
Living-related and personal services and amusement services,Female,TechnicalSchoolJuniorCollege,0-19,,
Living-related and personal services and amusement services,Female,TechnicalSchoolJuniorCollege,20-24,207400,1940
Living-related and personal services and amusement services,Female,TechnicalSchoolJuniorCollege,25-29,228400,1710
Living-related and personal services and amusement services,Female,TechnicalSchoolJuniorCollege,30-34,239600,1570
Living-related and personal services and amusement services,Female,TechnicalSchoolJuniorCollege,35-39,249700,1790
Living-related and personal services and amusement services,Female,TechnicalSchoolJuniorCollege,40-44,246200,2260
Living-related and personal services and amusement services,Female,TechnicalSchoolJuniorCollege,45-49,264400,3820
Living-related and personal services and amusement services,Female,TechnicalSchoolJuniorCollege,50-54,269700,3280
Living-related and personal services and amusement services,Female,TechnicalSchoolJuniorCollege,55-59,275600,2650
Living-related and personal services and amusement services,Female,TechnicalSchoolJuniorCollege,60-64,228400,1690
Living-related and personal services and amusement services,Female,TechnicalSchoolJuniorCollege,65-69,190100,340
Living-related and personal services and amusement services,Female,TechnicalSchoolJuniorCollege,70+,334800,130
Living-related and personal services and amusement services,Female,University,0-19,,
Living-related and personal services and amusement services,Female,University,20-24,228500,5350
Living-related and personal services and amusement services,Female,University,25-29,245600,10330
Living-related and personal services and amusement services,Female,University,30-34,255100,8120
Living-related and personal services and amusement services,Female,University,35-39,277100,5740
Living-related and personal services and amusement services,Female,University,40-44,300600,6320
Living-related and personal services and amusement services,Female,University,45-49,313200,4660
Living-related and personal services and amusement services,Female,University,50-54,305900,3890
Living-related and personal services and amusement services,Female,University,55-59,304600,2140
Living-related and personal services and amusement services,Female,University,60-64,230200,1960
Living-related and personal services and amusement services,Female,University,65-69,184000,430
Living-related and personal services and amusement services,Female,University,70+,219300,10
Education and learning support,Male,JuniorHigh,0-19,,
Education and learning support,Male,JuniorHigh,20-24,,
Education and learning support,Male,JuniorHigh,25-29,,
Education and learning support,Male,JuniorHigh,30-34,271500,90
Education and learning support,Male,JuniorHigh,35-39,230700,50
Education and learning support,Male,JuniorHigh,40-44,293900,100
Education and learning support,Male,JuniorHigh,45-49,255300,30
Education and learning support,Male,JuniorHigh,50-54,286000,50
Education and learning support,Male,JuniorHigh,55-59,313200,150
Education and learning support,Male,JuniorHigh,60-64,243300,200
Education and learning support,Male,JuniorHigh,65-69,202900,210
Education and learning support,Male,JuniorHigh,70+,205700,320
Education and learning support,Male,HighSchool,0-19,180200,990
Education and learning support,Male,HighSchool,20-24,200300,1010
Education and learning support,Male,HighSchool,25-29,222300,2070
Education and learning support,Male,HighSchool,30-34,269700,1760
Education and learning support,Male,HighSchool,35-39,265400,2000
Education and learning support,Male,HighSchool,40-44,328600,2740
Education and learning support,Male,HighSchool,45-49,353500,4480
Education and learning support,Male,HighSchool,50-54,377900,6430
Education and learning support,Male,HighSchool,55-59,353400,6890
Education and learning support,Male,HighSchool,60-64,290800,7500
Education and learning support,Male,HighSchool,65-69,225800,3180
Education and learning support,Male,HighSchool,70+,227200,1450
Education and learning support,Male,VocationalSchool,0-19,,
Education and learning support,Male,VocationalSchool,20-24,206900,1620
Education and learning support,Male,VocationalSchool,25-29,231700,2040
Education and learning support,Male,VocationalSchool,30-34,273800,2160
Education and learning support,Male,VocationalSchool,35-39,313500,2220
Education and learning support,Male,VocationalSchool,40-44,352500,2600
Education and learning support,Male,VocationalSchool,45-49,361800,3150
Education and learning support,Male,VocationalSchool,50-54,400100,3140
Education and learning support,Male,VocationalSchool,55-59,408000,2220
Education and learning support,Male,VocationalSchool,60-64,357500,1330
Education and learning support,Male,VocationalSchool,65-69,243500,410
Education and learning support,Male,VocationalSchool,70+,242100,210
Education and learning support,Male,TechnicalSchoolJuniorCollege,0-19,,
Education and learning support,Male,TechnicalSchoolJuniorCollege,20-24,220300,670
Education and learning support,Male,TechnicalSchoolJuniorCollege,25-29,248000,890
Education and learning support,Male,TechnicalSchoolJuniorCollege,30-34,277100,830
Education and learning support,Male,TechnicalSchoolJuniorCollege,35-39,353500,1360
Education and learning support,Male,TechnicalSchoolJuniorCollege,40-44,334600,970
Education and learning support,Male,TechnicalSchoolJuniorCollege,45-49,368000,1160
Education and learning support,Male,TechnicalSchoolJuniorCollege,50-54,454500,2100
Education and learning support,Male,TechnicalSchoolJuniorCollege,55-59,472500,1400
Education and learning support,Male,TechnicalSchoolJuniorCollege,60-64,332400,890
Education and learning support,Male,TechnicalSchoolJuniorCollege,65-69,280700,390
Education and learning support,Male,TechnicalSchoolJuniorCollege,70+,365300,160
Education and learning support,Male,University,0-19,,
Education and learning support,Male,University,20-24,243800,8340
Education and learning support,Male,University,25-29,278300,19200
Education and learning support,Male,University,30-34,328900,21640
Education and learning support,Male,University,35-39,365800,22520
Education and learning support,Male,University,40-44,417200,23610
Education and learning support,Male,University,45-49,457700,22300
Education and learning support,Male,University,50-54,489900,20540
Education and learning support,Male,University,55-59,532900,21510
Education and learning support,Male,University,60-64,453900,20250
Education and learning support,Male,University,65-69,418000,7540
Education and learning support,Male,University,70+,395600,1970
Education and learning support,Female,JuniorHigh,0-19,192200,20
Education and learning support,Female,JuniorHigh,20-24,204000,100
Education and learning support,Female,JuniorHigh,25-29,236500,70
Education and learning support,Female,JuniorHigh,30-34,287800,40
Education and learning support,Female,JuniorHigh,35-39,225400,70
Education and learning support,Female,JuniorHigh,40-44,219200,70
Education and learning support,Female,JuniorHigh,45-49,318200,30
Education and learning support,Female,JuniorHigh,50-54,208200,50
Education and learning support,Female,JuniorHigh,55-59,287900,20
Education and learning support,Female,JuniorHigh,60-64,304300,60
Education and learning support,Female,JuniorHigh,65-69,207600,20
Education and learning support,Female,JuniorHigh,70+,297500,50
Education and learning support,Female,HighSchool,0-19,176600,540
Education and learning support,Female,HighSchool,20-24,191400,1740
Education and learning support,Female,HighSchool,25-29,204700,1910
Education and learning support,Female,HighSchool,30-34,215900,1470
Education and learning support,Female,HighSchool,35-39,249200,1530
Education and learning support,Female,HighSchool,40-44,222700,2840
Education and learning support,Female,HighSchool,45-49,254500,3410
Education and learning support,Female,HighSchool,50-54,255800,3770
Education and learning support,Female,HighSchool,55-59,298800,3820
Education and learning support,Female,HighSchool,60-64,268600,2110
Education and learning support,Female,HighSchool,65-69,212100,710
Education and learning support,Female,HighSchool,70+,241000,210
Education and learning support,Female,VocationalSchool,0-19,,
Education and learning support,Female,VocationalSchool,20-24,210400,4930
Education and learning support,Female,VocationalSchool,25-29,230200,3710
Education and learning support,Female,VocationalSchool,30-34,256000,2600
Education and learning support,Female,VocationalSchool,35-39,266400,3480
Education and learning support,Female,VocationalSchool,40-44,277300,3380
Education and learning support,Female,VocationalSchool,45-49,299800,4790
Education and learning support,Female,VocationalSchool,50-54,320900,4220
Education and learning support,Female,VocationalSchool,55-59,334900,2690
Education and learning support,Female,VocationalSchool,60-64,305100,1570
Education and learning support,Female,VocationalSchool,65-69,310000,470
Education and learning support,Female,VocationalSchool,70+,337000,200
Education and learning support,Female,TechnicalSchoolJuniorCollege,0-19,,
Education and learning support,Female,TechnicalSchoolJuniorCollege,20-24,217700,21230
Education and learning support,Female,TechnicalSchoolJuniorCollege,25-29,240700,14700
Education and learning support,Female,TechnicalSchoolJuniorCollege,30-34,251700,10270
Education and learning support,Female,TechnicalSchoolJuniorCollege,35-39,264900,9970
Education and learning support,Female,TechnicalSchoolJuniorCollege,40-44,274500,12860
Education and learning support,Female,TechnicalSchoolJuniorCollege,45-49,287700,15460
Education and learning support,Female,TechnicalSchoolJuniorCollege,50-54,303400,13700
Education and learning support,Female,TechnicalSchoolJuniorCollege,55-59,319800,11640
Education and learning support,Female,TechnicalSchoolJuniorCollege,60-64,300000,6630
Education and learning support,Female,TechnicalSchoolJuniorCollege,65-69,306400,1400
Education and learning support,Female,TechnicalSchoolJuniorCollege,70+,319400,750
Education and learning support,Female,University,0-19,,
Education and learning support,Female,University,20-24,232400,16790
Education and learning support,Female,University,25-29,256000,27650
Education and learning support,Female,University,30-34,284400,21550
Education and learning support,Female,University,35-39,306000,15820
Education and learning support,Female,University,40-44,341200,18700
Education and learning support,Female,University,45-49,357900,15900
Education and learning support,Female,University,50-54,403500,15920
Education and learning support,Female,University,55-59,429100,11700
Education and learning support,Female,University,60-64,398900,6120
Education and learning support,Female,University,65-69,389200,1300
Education and learning support,Female,University,70+,375600,670
Medical and welfare,Male,JuniorHigh,0-19,,
Medical and welfare,Male,JuniorHigh,20-24,242200,920
Medical and welfare,Male,JuniorHigh,25-29,240100,680
Medical and welfare,Male,JuniorHigh,30-34,223500,2090
Medical and welfare,Male,JuniorHigh,35-39,255300,1830
Medical and welfare,Male,JuniorHigh,40-44,267700,1490
Medical and welfare,Male,JuniorHigh,45-49,286900,2820
Medical and welfare,Male,JuniorHigh,50-54,299800,1430
Medical and welfare,Male,JuniorHigh,55-59,236000,1170
Medical and welfare,Male,JuniorHigh,60-64,229700,910
Medical and welfare,Male,JuniorHigh,65-69,183800,790
Medical and welfare,Male,JuniorHigh,70+,212100,1720
Medical and welfare,Male,HighSchool,0-19,178300,4080
Medical and welfare,Male,HighSchool,20-24,215300,13910
Medical and welfare,Male,HighSchool,25-29,237600,22590
Medical and welfare,Male,HighSchool,30-34,242900,25170
Medical and welfare,Male,HighSchool,35-39,260400,25370
Medical and welfare,Male,HighSchool,40-44,278600,30610
Medical and welfare,Male,HighSchool,45-49,280000,31140
Medical and welfare,Male,HighSchool,50-54,285600,28160
Medical and welfare,Male,HighSchool,55-59,276500,26200
Medical and welfare,Male,HighSchool,60-64,243500,23520
Medical and welfare,Male,HighSchool,65-69,208900,11570
Medical and welfare,Male,HighSchool,70+,218200,4910
Medical and welfare,Male,VocationalSchool,0-19,,
Medical and welfare,Male,VocationalSchool,20-24,241600,28240
Medical and welfare,Male,VocationalSchool,25-29,262000,44320
Medical and welfare,Male,VocationalSchool,30-34,282300,44150
Medical and welfare,Male,VocationalSchool,35-39,303200,63090
Medical and welfare,Male,VocationalSchool,40-44,322400,62430
Medical and welfare,Male,VocationalSchool,45-49,340000,66230
Medical and welfare,Male,VocationalSchool,50-54,350900,40820
Medical and welfare,Male,VocationalSchool,55-59,377100,20470
Medical and welfare,Male,VocationalSchool,60-64,293700,15950
Medical and welfare,Male,VocationalSchool,65-69,334300,5280
Medical and welfare,Male,VocationalSchool,70+,232500,1510
Medical and welfare,Male,TechnicalSchoolJuniorCollege,0-19,,
Medical and welfare,Male,TechnicalSchoolJuniorCollege,20-24,227400,4660
Medical and welfare,Male,TechnicalSchoolJuniorCollege,25-29,250300,8340
Medical and welfare,Male,TechnicalSchoolJuniorCollege,30-34,268800,8950
Medical and welfare,Male,TechnicalSchoolJuniorCollege,35-39,287100,9750
Medical and welfare,Male,TechnicalSchoolJuniorCollege,40-44,318100,12050
Medical and welfare,Male,TechnicalSchoolJuniorCollege,45-49,343400,10930
Medical and welfare,Male,TechnicalSchoolJuniorCollege,50-54,380000,7240
Medical and welfare,Male,TechnicalSchoolJuniorCollege,55-59,392400,5910
Medical and welfare,Male,TechnicalSchoolJuniorCollege,60-64,336400,4330
Medical and welfare,Male,TechnicalSchoolJuniorCollege,65-69,277200,2160
Medical and welfare,Male,TechnicalSchoolJuniorCollege,70+,442200,300
Medical and welfare,Male,University,0-19,,
Medical and welfare,Male,University,20-24,243900,32380
Medical and welfare,Male,University,25-29,297000,72550
Medical and welfare,Male,University,30-34,331200,77720
Medical and welfare,Male,University,35-39,375000,75190
Medical and welfare,Male,University,40-44,427900,78050
Medical and welfare,Male,University,45-49,443300,67910
Medical and welfare,Male,University,50-54,527500,48420
Medical and welfare,Male,University,55-59,588300,41100
Medical and welfare,Male,University,60-64,630000,36290
Medical and welfare,Male,University,65-69,614800,17700
Medical and welfare,Male,University,70+,725400,10990
Medical and welfare,Female,JuniorHigh,0-19,182500,300
Medical and welfare,Female,JuniorHigh,20-24,161100,510
Medical and welfare,Female,JuniorHigh,25-29,231400,970
Medical and welfare,Female,JuniorHigh,30-34,201600,2570
Medical and welfare,Female,JuniorHigh,35-39,229500,2120
Medical and welfare,Female,JuniorHigh,40-44,228800,3360
Medical and welfare,Female,JuniorHigh,45-49,237800,5010
Medical and welfare,Female,JuniorHigh,50-54,243100,4600
Medical and welfare,Female,JuniorHigh,55-59,240500,4940
Medical and welfare,Female,JuniorHigh,60-64,212000,3410
Medical and welfare,Female,JuniorHigh,65-69,185100,2040
Medical and welfare,Female,JuniorHigh,70+,209200,3370
Medical and welfare,Female,HighSchool,0-19,199500,5900
Medical and welfare,Female,HighSchool,20-24,204800,39850
Medical and welfare,Female,HighSchool,25-29,217000,35770
Medical and welfare,Female,HighSchool,30-34,223300,42930
Medical and welfare,Female,HighSchool,35-39,230100,53750
Medical and welfare,Female,HighSchool,40-44,235300,69660
Medical and welfare,Female,HighSchool,45-49,241100,93370
Medical and welfare,Female,HighSchool,50-54,239100,115700
Medical and welfare,Female,HighSchool,55-59,243200,112260
Medical and welfare,Female,HighSchool,60-64,231400,72870
Medical and welfare,Female,HighSchool,65-69,221200,33230
Medical and welfare,Female,HighSchool,70+,213900,15700
Medical and welfare,Female,VocationalSchool,0-19,,
Medical and welfare,Female,VocationalSchool,20-24,236900,94390
Medical and welfare,Female,VocationalSchool,25-29,260800,113670
Medical and welfare,Female,VocationalSchool,30-34,271000,86100
Medical and welfare,Female,VocationalSchool,35-39,269300,113060
Medical and welfare,Female,VocationalSchool,40-44,288200,136650
Medical and welfare,Female,VocationalSchool,45-49,307700,172320
Medical and welfare,Female,VocationalSchool,50-54,314600,155130
Medical and welfare,Female,VocationalSchool,55-59,321400,128020
Medical and welfare,Female,VocationalSchool,60-64,280900,75720
Medical and welfare,Female,VocationalSchool,65-69,267700,21560
Medical and welfare,Female,VocationalSchool,70+,251600,8160
Medical and welfare,Female,TechnicalSchoolJuniorCollege,0-19,,
Medical and welfare,Female,TechnicalSchoolJuniorCollege,20-24,223500,65210
Medical and welfare,Female,TechnicalSchoolJuniorCollege,25-29,245900,64600
Medical and welfare,Female,TechnicalSchoolJuniorCollege,30-34,250400,50590
Medical and welfare,Female,TechnicalSchoolJuniorCollege,35-39,266700,52700
Medical and welfare,Female,TechnicalSchoolJuniorCollege,40-44,273600,74360
Medical and welfare,Female,TechnicalSchoolJuniorCollege,45-49,279600,105650
Medical and welfare,Female,TechnicalSchoolJuniorCollege,50-54,293800,87240
Medical and welfare,Female,TechnicalSchoolJuniorCollege,55-59,306100,69600
Medical and welfare,Female,TechnicalSchoolJuniorCollege,60-64,278800,46100
Medical and welfare,Female,TechnicalSchoolJuniorCollege,65-69,261600,12400
Medical and welfare,Female,TechnicalSchoolJuniorCollege,70+,279200,6630
Medical and welfare,Female,University,0-19,,
Medical and welfare,Female,University,20-24,244600,82140
Medical and welfare,Female,University,25-29,269200,137020
Medical and welfare,Female,University,30-34,279800,101720
Medical and welfare,Female,University,35-39,306400,74030
Medical and welfare,Female,University,40-44,314300,59900
Medical and welfare,Female,University,45-49,318400,55080
Medical and welfare,Female,University,50-54,348700,46570
Medical and welfare,Female,University,55-59,380200,28040
Medical and welfare,Female,University,60-64,386500,23990
Medical and welfare,Female,University,65-69,402300,6670
Medical and welfare,Female,University,70+,312300,2460
Compound services,Male,JuniorHigh,0-19,148800,10
Compound services,Male,JuniorHigh,20-24,200200,70
Compound services,Male,JuniorHigh,25-29,216900,60
Compound services,Male,JuniorHigh,30-34,248500,200
Compound services,Male,JuniorHigh,35-39,269100,330
Compound services,Male,JuniorHigh,40-44,265300,160
Compound services,Male,JuniorHigh,45-49,307400,350
Compound services,Male,JuniorHigh,50-54,325900,150
Compound services,Male,JuniorHigh,55-59,300500,120
Compound services,Male,JuniorHigh,60-64,229900,120
Compound services,Male,JuniorHigh,65-69,219200,60
Compound services,Male,JuniorHigh,70+,155600,30
Compound services,Male,HighSchool,0-19,187900,780
Compound services,Male,HighSchool,20-24,205100,3440
Compound services,Male,HighSchool,25-29,233200,3750
Compound services,Male,HighSchool,30-34,257200,4750
Compound services,Male,HighSchool,35-39,284900,6010
Compound services,Male,HighSchool,40-44,323100,7300
Compound services,Male,HighSchool,45-49,365400,11320
Compound services,Male,HighSchool,50-54,402000,11710
Compound services,Male,HighSchool,55-59,404000,10250
Compound services,Male,HighSchool,60-64,257800,8460
Compound services,Male,HighSchool,65-69,205300,1120
Compound services,Male,HighSchool,70+,188000,160
Compound services,Male,VocationalSchool,0-19,,
Compound services,Male,VocationalSchool,20-24,190400,570
Compound services,Male,VocationalSchool,25-29,232900,780
Compound services,Male,VocationalSchool,30-34,245000,1170
Compound services,Male,VocationalSchool,35-39,297400,2580
Compound services,Male,VocationalSchool,40-44,343300,2370
Compound services,Male,VocationalSchool,45-49,363900,2700
Compound services,Male,VocationalSchool,50-54,380700,2700
Compound services,Male,VocationalSchool,55-59,373100,1620
Compound services,Male,VocationalSchool,60-64,324400,690
Compound services,Male,VocationalSchool,65-69,230800,220
Compound services,Male,VocationalSchool,70+,150000,0
Compound services,Male,TechnicalSchoolJuniorCollege,0-19,,
Compound services,Male,TechnicalSchoolJuniorCollege,20-24,191800,240
Compound services,Male,TechnicalSchoolJuniorCollege,25-29,278300,440
Compound services,Male,TechnicalSchoolJuniorCollege,30-34,262000,570
Compound services,Male,TechnicalSchoolJuniorCollege,35-39,272000,620
Compound services,Male,TechnicalSchoolJuniorCollege,40-44,325900,690
Compound services,Male,TechnicalSchoolJuniorCollege,45-49,357000,1500
Compound services,Male,TechnicalSchoolJuniorCollege,50-54,355700,1240
Compound services,Male,TechnicalSchoolJuniorCollege,55-59,413600,770
Compound services,Male,TechnicalSchoolJuniorCollege,60-64,259900,260
Compound services,Male,TechnicalSchoolJuniorCollege,65-69,176700,20
Compound services,Male,TechnicalSchoolJuniorCollege,70+,,
Compound services,Male,University,0-19,,
Compound services,Male,University,20-24,214600,2370
Compound services,Male,University,25-29,241000,7000
Compound services,Male,University,30-34,270700,7850
Compound services,Male,University,35-39,311100,10170
Compound services,Male,University,40-44,336200,9150
Compound services,Male,University,45-49,395200,9900
Compound services,Male,University,50-54,424900,6330
Compound services,Male,University,55-59,418100,4790
Compound services,Male,University,60-64,274100,3600
Compound services,Male,University,65-69,208200,460
Compound services,Male,University,70+,264600,30
Compound services,Female,JuniorHigh,0-19,,
Compound services,Female,JuniorHigh,20-24,179600,20
Compound services,Female,JuniorHigh,25-29,192000,60
Compound services,Female,JuniorHigh,30-34,190800,20
Compound services,Female,JuniorHigh,35-39,240900,30
Compound services,Female,JuniorHigh,40-44,226700,40
Compound services,Female,JuniorHigh,45-49,274500,90
Compound services,Female,JuniorHigh,50-54,309200,50
Compound services,Female,JuniorHigh,55-59,224900,100
Compound services,Female,JuniorHigh,60-64,216900,0
Compound services,Female,JuniorHigh,65-69,164000,30
Compound services,Female,JuniorHigh,70+,148700,30
Compound services,Female,HighSchool,0-19,172400,1460
Compound services,Female,HighSchool,20-24,191300,4120
Compound services,Female,HighSchool,25-29,206700,1900
Compound services,Female,HighSchool,30-34,226300,2060
Compound services,Female,HighSchool,35-39,241100,3170
Compound services,Female,HighSchool,40-44,256600,3690
Compound services,Female,HighSchool,45-49,271300,5880
Compound services,Female,HighSchool,50-54,280900,6560
Compound services,Female,HighSchool,55-59,263300,6140
Compound services,Female,HighSchool,60-64,205200,3190
Compound services,Female,HighSchool,65-69,171500,560
Compound services,Female,HighSchool,70+,166100,170
Compound services,Female,VocationalSchool,0-19,,
Compound services,Female,VocationalSchool,20-24,184000,270
Compound services,Female,VocationalSchool,25-29,201500,330
Compound services,Female,VocationalSchool,30-34,212100,320
Compound services,Female,VocationalSchool,35-39,241200,700
Compound services,Female,VocationalSchool,40-44,234600,650
Compound services,Female,VocationalSchool,45-49,286100,1000
Compound services,Female,VocationalSchool,50-54,281700,840
Compound services,Female,VocationalSchool,55-59,273600,690
Compound services,Female,VocationalSchool,60-64,327300,320
Compound services,Female,VocationalSchool,65-69,149400,50
Compound services,Female,VocationalSchool,70+,148100,0
Compound services,Female,TechnicalSchoolJuniorCollege,0-19,,
Compound services,Female,TechnicalSchoolJuniorCollege,20-24,200000,1040
Compound services,Female,TechnicalSchoolJuniorCollege,25-29,210400,970
Compound services,Female,TechnicalSchoolJuniorCollege,30-34,233800,940
Compound services,Female,TechnicalSchoolJuniorCollege,35-39,236100,990
Compound services,Female,TechnicalSchoolJuniorCollege,40-44,288500,1170
Compound services,Female,TechnicalSchoolJuniorCollege,45-49,291000,2350
Compound services,Female,TechnicalSchoolJuniorCollege,50-54,294500,2070
Compound services,Female,TechnicalSchoolJuniorCollege,55-59,300700,1370
Compound services,Female,TechnicalSchoolJuniorCollege,60-64,192600,510
Compound services,Female,TechnicalSchoolJuniorCollege,65-69,181100,70
Compound services,Female,TechnicalSchoolJuniorCollege,70+,224800,10
Compound services,Female,University,0-19,,
Compound services,Female,University,20-24,210500,2890
Compound services,Female,University,25-29,232800,4860
Compound services,Female,University,30-34,256000,4420
Compound services,Female,University,35-39,282600,3670
Compound services,Female,University,40-44,290400,2620
Compound services,Female,University,45-49,326100,2050
Compound services,Female,University,50-54,306000,1150
Compound services,Female,University,55-59,280200,440
Compound services,Female,University,60-64,226500,310
Compound services,Female,University,65-69,198100,20
Compound services,Female,University,70+,,
"Other services, n.e.c.",Male,JuniorHigh,0-19,194500,700
"Other services, n.e.c.",Male,JuniorHigh,20-24,251100,2500
"Other services, n.e.c.",Male,JuniorHigh,25-29,250000,2830
"Other services, n.e.c.",Male,JuniorHigh,30-34,254100,3050
"Other services, n.e.c.",Male,JuniorHigh,35-39,268700,6320
"Other services, n.e.c.",Male,JuniorHigh,40-44,277500,6600
"Other services, n.e.c.",Male,JuniorHigh,45-49,287200,7220
"Other services, n.e.c.",Male,JuniorHigh,50-54,292200,8500
"Other services, n.e.c.",Male,JuniorHigh,55-59,279500,6110
"Other services, n.e.c.",Male,JuniorHigh,60-64,247900,6610
"Other services, n.e.c.",Male,JuniorHigh,65-69,216400,5230
"Other services, n.e.c.",Male,JuniorHigh,70+,204100,6720
"Other services, n.e.c.",Male,HighSchool,0-19,195900,6740
"Other services, n.e.c.",Male,HighSchool,20-24,224900,34150
"Other services, n.e.c.",Male,HighSchool,25-29,244100,41120
"Other services, n.e.c.",Male,HighSchool,30-34,259100,46320
"Other services, n.e.c.",Male,HighSchool,35-39,276000,53000
"Other services, n.e.c.",Male,HighSchool,40-44,291200,77500
"Other services, n.e.c.",Male,HighSchool,45-49,321700,106280
"Other services, n.e.c.",Male,HighSchool,50-54,328800,108480
"Other services, n.e.c.",Male,HighSchool,55-59,331300,95660
"Other services, n.e.c.",Male,HighSchool,60-64,259800,78720
"Other services, n.e.c.",Male,HighSchool,65-69,226900,43280
"Other services, n.e.c.",Male,HighSchool,70+,214800,29820
"Other services, n.e.c.",Male,VocationalSchool,0-19,,
"Other services, n.e.c.",Male,VocationalSchool,20-24,213200,14840
"Other services, n.e.c.",Male,VocationalSchool,25-29,248100,17880
"Other services, n.e.c.",Male,VocationalSchool,30-34,262500,16880
"Other services, n.e.c.",Male,VocationalSchool,35-39,280700,28660
"Other services, n.e.c.",Male,VocationalSchool,40-44,306100,29180
"Other services, n.e.c.",Male,VocationalSchool,45-49,330600,36200
"Other services, n.e.c.",Male,VocationalSchool,50-54,321100,39430
"Other services, n.e.c.",Male,VocationalSchool,55-59,358600,16070
"Other services, n.e.c.",Male,VocationalSchool,60-64,267300,15550
